SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
MAHLOG,551.9,False,False,30.216912026171684,2.497910669514334,3.8817005545286505,91549,70305,282310.0,18875.0,27045.0,73693.0,12525.0,7383.0,1351.51,0.13851696218099827
MAHSCOOTER,3676.25,False,False,-60.147883732789396,-0.08832721837206142,1.95041502541946,1563,3922,6762.0,3769.0,3991.0,2411.0,2530.0,4073.0,94.0,0.1441717791411043
MAHSEAMLES,284.6,True,True,54.5290158389981,-4.207337596768764,6.128918633321605,92294,59726,153994.0,71626.0,33054.0,75745.0,10436.0,13503.0,424.18,0.07726411657559198
MAITHANALL,595.75,False,False,-43.615631729445404,0.2692922662627321,1.5005901197099945,15972,28327,36557.0,29747.0,38541.0,23873.0,17658.0,23591.0,161.23,0.11632756132756132
MALUPAPER,27.5,False,False,16.96898311739301,-0.18148820326679024,3.888888888888892,14896,12735,18561.0,6160.0,11066.0,17659.0,6804.0,16162.0,7.12,0.023421052631578947
MAN50ETF,154.94,False,False,-75.63980424143556,0.35624068916381335,7.313915857605186,18666,76625,37584.0,149385.0,106379.0,120618.0,13464.0,32324.0,32.25,0.5286885245901639
MANAKALUCO,8.95,False,False,-56.722283507997794,-2.1857923497267873,3.9548022598870016,6277,14504,36391.0,21317.0,7387.0,10379.0,3285.0,8267.0,0.59,0.01311111111111111
MANAKCOAT,13.0,False,False,75.11554664812466,5.263157894736845,9.999999999999993,42814,24449,10327.0,12163.0,10112.0,15764.0,26818.0,71515.0,19.51,0.08266949152542373
MANAKSIA,55.2,False,False,68.30810609745629,-1.779359430604982,5.6221198156681975,58822,34949,21795.0,32481.0,34598.0,31866.0,19116.0,69840.0,44.04,0.06291428571428571
MANAKSTEEL,22.0,False,False,-53.719520701895796,0.0,2.7777777777777675,29856,64511,92209.0,36177.0,47937.0,37209.0,125106.0,48430.0,7.17,0.07709677419354839
MANALIPETC,61.1,False,False,-75.17433955110984,0.991735537190085,2.823920265780724,272408,1097284,539111.0,3012878.0,477370.0,470588.0,722177.0,1361581.0,308.49,0.09078575632725133
MANAPPURAM,162.6,False,False,31.34567686958664,0.4944375772558609,2.297423160509151,2345952,1786090,1497344.0,3271344.0,2027621.0,1874812.0,979056.0,1066366.0,8365.13,0.2929069645295703
MANGALAM,112.3,False,False,-75.43520309477756,0.2678571428571403,4.15178571428572,23876,97196,22194.0,186932.0,29749.0,41258.0,165823.0,137224.0,74.0,0.05207600281491907
MANGCHEFER,81.25,False,False,-84.20408299811663,-1.095556908094955,4.814814814814822,174703,1106001,345140.0,1872607.0,1166545.0,340046.0,637996.0,2273674.0,325.86,0.07853940708604483
MANGLMCEM,292.8,False,False,-65.1877586665148,0.017079419299747694,1.5807560137457124,18337,52674,65829.0,80859.0,81694.0,38574.0,18123.0,30967.0,100.04,0.06233021806853583
MANGTIMBER,12.0,False,False,-39.4919168591224,0.41841004184101016,9.649122807017541,4192,6928,6359.0,9385.0,3880.0,11144.0,5061.0,5740.0,0.99,0.03807692307692308
MANINDS,84.5,False,False,-3.8272910856813156,-0.05913660555883757,3.5244922341696565,150015,155985,203677.0,227166.0,75648.0,213359.0,76751.0,139310.0,328.29,0.05327653359298929
MANINFRA,44.85,False,False,60.78055850306685,2.749140893470797,7.193396226415105,1118232,695502,2541201.0,295476.0,171037.0,216774.0,655340.0,293186.0,1952.69,0.18872040204890306
MANUGRAPH,15.05,False,False,165.57007661108608,2.0338983050847506,9.187279151943455,29465,11095,46749.0,1570.0,10144.0,4386.0,1892.0,1834.0,8.94,0.025183098591549293
MANXT50,349.28,False,False,-58.311031816830216,0.4457481379230881,0.7821036287308147,1402,3363,2315.0,3300.0,2921.0,2482.0,3783.0,5382.0,5.19,0.2731578947368421
MARATHON,74.7,False,False,-50.605621320068984,0.26845637583892995,3.493150684931503,71895,145553,306145.0,239963.0,108219.0,9269.0,88630.0,121094.0,58.57,0.1453349875930521
MARICO,399.25,False,False,-38.86966598444646,-0.5108397707450812,1.1178095955789975,897842,1468734,1289099.0,2944099.0,1162429.0,1964104.0,1028969.0,423705.0,6687.13,0.3548113758157797
MARINE,68.0,False,False,-32.942566478955364,1.8726591760299627,3.3707865168539324,87404,130342,31591.0,474218.0,67104.0,163016.0,31184.0,14943.0,165.99,0.13039277297721918
MARKSANS,57.55,False,False,25.370239774330045,-1.4554794520547971,4.01396160558465,853320,680640,886439.0,674534.0,837894.0,683503.0,426207.0,575263.0,1653.98,0.1089004477218857
MARUTI,7272.1,False,False,-46.79204243068232,-0.40333901705801944,1.875603365053096,234347,440436,278461.0,904726.0,606694.0,275316.0,383157.0,194262.0,48250.62,0.48704054749719894
MASFIN,866.05,False,False,-9.710303890573584,-1.6690320749361391,3.574532182376458,13994,15499,17311.0,14812.0,11322.0,10300.0,23649.0,15603.0,197.66,0.09385565052231719
MASTEK,1219.2,False,False,-26.02065113862672,0.09441320142852025,3.2365145228215773,68351,92392,48742.0,52436.0,92984.0,58816.0,65491.0,235884.0,2040.41,0.1574876505094165
MATRIMONY,1065.7,False,False,-63.8348264854289,2.5155115194074447,8.630648997621485,10536,29133,68907.0,61263.0,10551.0,19640.0,5755.0,8686.0,305.31,0.0962515762925599
MAWANASUG,38.85,False,False,-60.27412896881147,-3.83663366336633,5.699481865284963,45243,113888,165356.0,139628.0,58631.0,105574.0,61680.0,152460.0,32.19,0.050062208398133745
MAXHEALTH,201.55,False,False,-18.902103152863344,1.2559658377292136,2.770780856423174,543274,669899,752425.0,668518.0,1078937.0,539342.0,367563.0,612612.0,1625.58,0.0558043254376931
MAXIND,66.7,False,False,-58.16378882562218,0.5275056518462826,4.012112036336117,99484,237794,602508.0,242767.0,119393.0,151244.0,152438.0,158416.0,118.05,0.08243715083798882
MAXVIL,63.55,False,False,-25.003766555724482,1.194267515923567,4.501607717041796,109511,146022,181754.0,183024.0,59903.0,226299.0,152981.0,72173.0,231.43,0.05644634146341464
MAYURUNIQ,450.35,False,True,-1.6260550608833195,3.8510319381990192,4.980756169345709,144289,146674,73668.0,42252.0,63068.0,164818.0,407395.0,128846.0,1918.97,0.15752503693974718
MAZDA,512.5,False,False,-80.38179465056083,-0.01950838860710549,1.8039215686274601,1819,9272,2321.0,2170.0,13454.0,14594.0,3425.0,19672.0,17.93,0.038476394849785406
MAZDOCK,226.45,False,False,-52.903227099056934,1.798156889188582,3.4591905946190398,235068,499117,490730.0,382699.0,472207.0,468708.0,703613.0,476747.0,1554.65,0.15372787501236035
MBLINFRA,21.85,False,False,-11.398597693435297,4.796163069544365,3.5545023696682465,100334,113242,79982.0,114037.0,110379.0,184558.0,122087.0,68412.0,28.12,0.0963013698630137
MCDHOLDING,40.9,False,False,-64.55044543205905,0.2450980392156898,4.1249999999999964,17628,49727,59223.0,69774.0,37489.0,66407.0,40811.0,24659.0,7.95,0.04015151515151515
MCDOWELL-N,553.25,False,False,-45.18303852457622,-0.41400414004139224,1.8306010928961665,483291,881645,828102.0,1046085.0,1066252.0,820202.0,813339.0,715895.0,7657.37,0.30814366197183096
MCL,90.55,False,False,-52.332305319969166,-1.0922992900054616,3.6707452725250245,17311,36316,43677.0,133802.0,8309.0,3559.0,3006.0,25548.0,17.97,0.14149606299212597
MCLEODRUSS,23.8,False,False,-28.250106897621425,1.9271948608137013,4.103671706263511,342313,477092,753818.0,156432.0,112054.0,168221.0,717930.0,954097.0,100.78,0.11557339449541285
MCX,1516.4,False,False,-37.06037578047268,0.04948371985616732,1.8503753903395215,87296,138698,49232.0,75535.0,74130.0,79484.0,211033.0,342774.0,2515.65,0.0759762616653076
MEGASOFT,10.75,False,False,-17.818754444783096,5.91133004926108,9.900990099009901,80891,98430,27975.0,210880.0,29181.0,248374.0,23768.0,50404.0,14.33,0.0312882096069869
MEGH,93.5,True,True,285.38222437481227,11.111111111111104,13.137372525494905,3143004,815555,2430465.0,812644.0,293673.0,370407.0,543981.0,442164.0,9896.33,0.15201969308284305
MENONBE,57.8,False,False,-76.69231816943612,1.6710642040457266,3.8154392191659245,6845,29368,12553.0,38561.0,31765.0,40461.0,25881.0,26989.0,5.81,0.024618644067796607
MEP,19.45,False,False,24.951749393774435,-0.25641025641026005,6.299212598425193,328237,262691,240620.0,446333.0,189161.0,138856.0,493508.0,67673.0,122.68,0.0827242076871207
METROPOLIS,1925.35,False,False,-68.659572325355,0.8432630614115443,2.002093692750589,9336,29789,9398.0,23070.0,15613.0,44807.0,61185.0,24665.0,521.48,0.15730920060331827
MFSL,931.45,False,False,-77.52628443706755,1.78112877670328,2.155995851754817,220702,982045,184938.0,1865061.0,1007885.0,448055.0,1975093.0,411238.0,5809.45,0.24627792615202
MGEL,46.4,False,False,-86.09770930468275,0.5417118093174431,3.3333333333333335,3429,24665,41266.0,1994.0,21728.0,32196.0,31719.0,19091.0,2.11,0.03767857142857143
MGL,1169.15,False,False,-5.056465993037277,-0.919491525423721,3.082221265604818,178904,188432,89891.0,284933.0,94709.0,310201.0,88822.0,262037.0,5247.85,0.2782676706081977
MHRIL,229.2,False,False,-58.53135225017433,0.021819768710444228,1.6670322439131442,15462,37286,48475.0,25044.0,25211.0,41386.0,42461.0,41140.0,55.04,0.07092783505154639
MIC,0.8,False,False,0.0,6.666666666666672,0.0,93738,93738,93738.0,93738.0,93738.0,93738.0,93738.0,93738.0,0.75,0.014423076923076924
MIDHANI,195.4,False,False,-29.65033330377798,-0.3061224489795889,1.692307692307698,174553,248122,348734.0,338908.0,132420.0,178196.0,253036.0,237443.0,815.93,0.11642836757990867
MINDACORP,103.25,False,False,-66.07146559822891,1.6240157480315018,2.308447937131639,212718,626959,339877.0,639563.0,767323.0,1183662.0,190785.0,640548.0,447.8,0.09356456330965315
MINDAIND,542.75,False,False,-53.33180705996824,-1.2733060482037288,3.11659400797701,32615,69887,70722.0,96509.0,102730.0,48212.0,43120.0,58032.0,386.4,0.0708081363386476
MINDTECK,47.45,False,False,-2.254763291455196,4.97787610619469,7.474518686296726,11748,12019,13064.0,16287.0,5418.0,7332.0,13603.0,16411.0,8.15,0.029744525547445257
MINDTREE,1892.45,True,True,206.6750671706969,5.349736966626779,4.992961828268613,459985,149991,223305.0,162143.0,111757.0,155233.0,109260.0,138253.0,62079.17,0.5895457739791073
MIRZAINT,51.7,False,False,-50.120374636934564,0.19379844961240586,1.2596899224806173,96341,193147,358406.0,135123.0,127533.0,221846.0,149054.0,166920.0,91.3,0.060947930574098794
MITTAL,11.0,False,False,16.26485568760611,2.3255813953488373,2.8037383177570163,47936,41230,35813.0,44821.0,38539.0,31471.0,39588.0,57149.0,5.9,0.03959731543624161
MMFL,514.15,False,False,249.24783595260104,2.902031421995397,7.0032908268202405,41557,11899,2817.0,17111.0,33654.0,6811.0,5540.0,5466.0,241.59,0.21474666666666667
MMP,90.7,False,False,-62.28044917938382,1.7386427369601762,5.061867266591675,14410,38203,112926.0,14819.0,5762.0,34129.0,8070.0,53514.0,14.28,0.105
MMTC,45.8,True,True,67.00833382498591,9.963985594237693,9.307875894988065,2660887,1593266,1846489.0,3463056.0,1843586.0,1543076.0,478426.0,384965.0,4322.94,0.15304067688604098
MOHITIND,7.75,False,False,70.66678862160431,4.7297297297297245,9.9290780141844,18659,10933,4316.0,8840.0,4603.0,8802.0,14807.0,24231.0,1.84,0.02591549295774648
MOIL,159.05,False,False,-59.15356992479144,-0.8725459644749002,3.128950695322388,119321,292121,282575.0,475178.0,368798.0,390214.0,67731.0,168235.0,536.98,0.07159733333333333
MOLDTECH,44.25,False,False,-70.68493907661703,-0.1128668171557498,3.86363636363637,10610,36193,129815.0,6483.0,4659.0,26184.0,5975.0,44047.0,6.91,0.023344594594594596
MOLDTKPAC,408.4,False,False,-65.95324946028437,0.5292307692307636,2.51642494111813,9147,26866,16319.0,28825.0,17310.0,23730.0,25618.0,49399.0,73.25,0.054910044977511244
MONTECARLO,223.75,False,False,-56.682629516761,-0.5113383726100514,2.002249718785147,11940,27564,39949.0,30777.0,20693.0,40870.0,14860.0,18235.0,43.01,0.06118065433854907
MORARJEE,17.4,False,False,460.95786602000607,1.457725947521866,8.814589665653491,37012,6598,14863.0,4745.0,1546.0,6158.0,9990.0,2288.0,11.46,0.0410752688172043
MOREPENLAB,36.2,True,True,647.4054226068149,8.221225710014947,17.575757575757567,8666562,1159553,736051.0,1005707.0,753672.0,1022821.0,635402.0,2803665.0,14194.14,0.18545219368156993
MOTHERSUMI,219.0,False,False,-31.40588804283413,1.1781011781011834,2.1394064872325766,5653288,8241652,3130743.0,3139910.0,10803924.0,6433397.0,7586783.0,18355156.0,31476.61,0.3251279270345925
MOTILALOFS,657.4,False,False,-69.09062901763761,-0.7623216846554559,3.4495975469528553,52171,168787,157427.0,538684.0,80023.0,49221.0,76444.0,110924.0,749.22,0.14319954128440368
MOTOGENFIN,18.25,False,False,-60.50093078355052,1.108033240997226,3.8781163434903,2334,5909,3781.0,13367.0,2475.0,5586.0,7896.0,2353.0,0.61,0.012708333333333334
MPHASIS,1646.7,False,True,-2.9406602614549304,3.377487601230457,4.818523153942428,171433,176627,58336.0,525551.0,218733.0,65059.0,159106.0,32981.0,9858.1,0.3693970847228988
MPSLTD,493.25,False,False,315.88543767648247,-2.132936507936508,4.580230541670927,51549,12395,38500.0,9600.0,6246.0,4422.0,5283.0,10321.0,285.46,0.1864532984977139
MRF,88684.1,False,False,-6.198770491803279,-0.43068362605073585,1.497576642533986,3662,3904,5242.0,2817.0,3133.0,1916.0,4423.0,5895.0,15125.34,1.4689074487714868
MRPL,43.05,False,False,-41.80735954683247,1.6528925619834611,3.2028469750889714,683774,1175018,919742.0,1536407.0,392378.0,808676.0,3007092.0,385818.0,1389.57,0.11534572922719348
MSPL,7.85,False,False,18.16696758662196,1.9480519480519412,7.333333333333343,41232,34893,27954.0,11170.0,25645.0,70148.0,59512.0,14934.0,5.29,0.023303964757709253
MSTCLTD,328.05,False,False,-69.96822950933203,-0.07614986293024673,3.343558282208582,138766,462064,353541.0,123505.0,339235.0,243776.0,333982.0,1378348.0,2041.6,0.13573565587394454
MTEDUCARE,7.85,False,False,-14.646854630576483,0.0,5.921052631578962,122696,143751,318499.0,267040.0,109626.0,54223.0,54934.0,58188.0,22.1,0.04411177644710579
MTNL,21.75,True,True,477.07188794296195,19.83471074380166,19.83471074380166,12804475,2218870,8349049.0,2609604.0,445805.0,646193.0,830666.0,431904.0,13856.13,0.21526091752240983
MUKANDENGG,16.5,False,False,537.7590258491775,8.552631578947373,9.868421052631579,59707,9362,16218.0,6725.0,2505.0,4527.0,22729.0,3470.0,13.84,0.027514910536779322
MUKANDLTD,59.75,False,False,0.644569097399286,1.702127659574468,3.614457831325304,49341,49025,90240.0,51736.0,45775.0,28334.0,42010.0,36057.0,41.45,0.057972027972027974
MUKTAARTS,31.6,False,False,-49.412842508536684,0.317460317460322,4.193548387096765,6074,12007,9097.0,11055.0,12082.0,29220.0,6079.0,4512.0,4.68,0.034666666666666665
MUNJALAU,60.2,False,False,-84.43639376532673,0.16638935108153316,2.4166666666666714,55977,359666,107371.0,193476.0,116012.0,123695.0,117115.0,1500328.0,71.88,0.04079455164585698
MUNJALSHOW,155.4,False,False,-79.8269910083494,-0.09643201542912612,1.7419354838709604,10051,49824,29825.0,62588.0,78560.0,36289.0,52536.0,39146.0,25.11,0.04982142857142857
MURUDCERA,23.0,False,False,21.377963132354537,0.6564551422319412,4.59518599562362,78290,64501,72039.0,41771.0,43880.0,62480.0,104199.0,62637.0,34.87,0.04803030303030303
MUTHOOTCAP,402.6,False,False,-81.47206223352532,2.6124633617943163,3.5928909346630893,12385,66845,24698.0,49934.0,215529.0,15816.0,11554.0,83540.0,109.59,0.07766832034018427
MUTHOOTFIN,1304.9,False,True,-32.31747740742402,3.43214965123654,3.7129201722162977,543136,802476,453406.0,666379.0,728317.0,1039054.0,775815.0,1151887.0,22571.66,0.5013139367018323
N100,920.11,False,False,-50.66976927433454,1.8575714301528756,2.17032967032967,40067,81222,325218.0,33268.0,53091.0,12984.0,39855.0,22920.0,707.68,0.22828387096774191
NACLIND,39.35,False,False,-78.22483385081215,-1.1306532663316475,3.8363171355498724,16972,77942,30939.0,88223.0,76845.0,84732.0,69439.0,117478.0,10.52,0.021295546558704453
NAGAFERT,7.2,True,True,400.1897917190315,-4.635761589403969,9.722222222222223,2348201,469462,1181812.0,414382.0,305145.0,305145.0,305145.0,305145.0,319.05,0.13151277823577906
NAGREEKEXP,17.25,False,False,-73.9475549255847,-0.8620689655172332,3.2352941176470633,1838,7055,3002.0,3076.0,2890.0,3499.0,7006.0,22862.0,0.47,0.010681818181818181
NAHARCAP,103.7,False,False,1146.1716341212743,-6.281066425666518,7.8431372549019605,48501,3892,4338.0,7450.0,4162.0,2777.0,1041.0,3585.0,133.65,0.03377558756633814
NAHARINDUS,49.05,False,False,-39.44963990110717,1.3429752066115674,4.791666666666661,11266,18606,31084.0,19249.0,35377.0,18792.0,3689.0,3450.0,32.56,0.06741200828157351
NAHARPOLY,93.45,False,False,-66.46083217484077,0.0,3.6916395222584213,10374,30931,88747.0,15236.0,22624.0,12528.0,35053.0,11403.0,24.47,0.04255652173913043
NAHARSPING,103.2,False,False,61.610499692391826,0.6338371526084893,4.554358472086196,47284,29258,82586.0,24035.0,7318.0,19212.0,20597.0,21804.0,67.01,0.1303696498054475
NAM-INDIA,353.4,False,False,47.51296864360974,1.0002857959416978,4.009263279780003,420291,284918,233671.0,318064.0,279455.0,260712.0,426057.0,191553.0,3140.53,0.24740270994170477
NATCOPHARM,824.6,False,False,-59.96712640268921,-2.419975149399436,4.192054594199363,161965,404580,380738.0,115148.0,208331.0,684130.0,267575.0,771562.0,2798.8,0.14413430837367391
NATHBIOGEN,313.9,False,False,0.061606160616061605,-0.45980656413510235,4.083266613290633,22739,22725,35663.0,10420.0,10826.0,16451.0,39780.0,23213.0,120.76,0.07528678304239401
NATIONALUM,58.7,False,False,-24.24803426084182,1.4693171996542809,4.101221640488658,6096800,8048372,5554353.0,19675556.0,7739211.0,6532988.0,3305893.0,5482235.0,15008.23,0.34252852839145514
NATNLSTEEL,4.6,False,False,0.0,4.545454545454529,0.0,11620,11620,11620.0,11620.0,11620.0,11620.0,11620.0,11620.0,0.53,0.031176470588235295
NAUKRI,4869.8,False,False,22.12724968314322,0.11924342105263531,2.9582366589327185,240896,197250,86928.0,201899.0,121383.0,150495.0,508234.0,114565.0,25276.25,0.38976484194294525
NAVINFLUOR,2691.1,False,False,-35.61621938440226,2.15423159413138,3.023770352300441,36250,56303,139432.0,35797.0,32266.0,27682.0,58820.0,43825.0,3507.83,0.18493409953606074
NAVKARCORP,43.8,True,True,250.31382659224818,3.058823529411758,6.777645659928661,1038127,296342,551110.0,305907.0,131610.0,249749.0,425234.0,114446.0,988.59,0.10700184002597685
NAVNETEDUL,85.35,False,False,558.1630082076732,0.7079646017699048,4.461629982153481,862029,130975,33720.0,394919.0,87083.0,130989.0,50814.0,88330.0,851.14,0.36702889176369125
NBCC,49.3,False,False,-56.29780325237467,-0.2024291497975737,4.347826086956525,4056177,9281403,8453856.0,16671330.0,7483235.0,16915372.0,2562483.0,3602143.0,6444.93,0.17150349929481892
NBIFIN,1842.95,False,False,137.04918032786887,-0.09486637393614138,1.9097838856861857,723,305,422.0,269.0,379.0,309.0,170.0,282.0,13.87,0.0997841726618705
NBVENTURES,70.4,False,False,-15.345471681621081,1.0043041606886698,2.3826714801444124,891016,1052532,889101.0,3467698.0,615819.0,648078.0,435327.0,259174.0,1198.84,0.10566190728009871
NCC,86.8,False,False,-56.27642532334309,1.818181818181815,4.849201655824966,1555746,3558140,1307829.0,2352451.0,2491385.0,3316483.0,6942666.0,4938026.0,3278.52,0.18573079537729437
NCLIND,177.05,False,False,-20.762019275931387,2.6674398376341104,4.139941690962096,126528,159681,150416.0,103294.0,98342.0,137535.0,201231.0,267273.0,544.52,0.12392353208921256
NCPSESDL24,102.0,False,False,-96.10189642738808,-0.05878894767783879,0.13725490196078488,2000,51307,7057.0,66.0,300011.0,201.0,500.0,7.0,2.04,0.11333333333333334
NDGL,802.45,False,False,256.37254901960785,4.998364409551854,4.6287241671556165,727,204,319.0,188.0,85.0,30.0,87.0,515.0,8.76,0.09221052631578947
NDL,32.35,False,False,-72.7342247858766,-0.6144393241167304,6.25,12479,45768,128204.0,30750.0,26456.0,38363.0,16136.0,34702.0,6.0,0.029850746268656716
NDRAUTO,224.8,False,False,-66.33147782366673,-0.7067137809187254,2.7020941229452826,1875,5569,2902.0,2245.0,5156.0,7388.0,6285.0,9440.0,5.33,0.04634782608695652
